この本には、詳しい説明は書かれていません。,There is no detailed explanation in this book.
入学式は、このホールで行われます。,The entrance ceremony will take place in this hall.
これは、世界でいちばん大きいダイヤモンドだと。,This is believed to be the biggest diamond in the world.
昔は、その考えが正しいと思われていた。,Such an idea used to be considered correct.
友達の赤ちゃんを抱っこしたら、泣かれてしまった。,"When I held my friend's baby, it cried."
雨に降られて、服が濡れてしまった。,My clothes got soaked in the rain.
父に死なれて、大学を続けられなくなりました。,I couldn't continue my university education after my father died.
ちょっと気分が悪いので、早く帰らせてください。,"Since I am not feeling very well, could I go home early?"
あなたの会社のお話を聞かせてください。,Please tell me about your company.
手を洗わせてください。,Could I wash my hands?
一人っきり,Be completely alone
一人っきりのお正月,One person new year
二人っきりのお正月,Two people new year
友達がかいてくれた地図のとおりにきたが、道に迷った。,I got lost even though I followed the map my friend drew for me.
雪が降ってきた。予報どおりだ。,It's started snowing. The weather forecast was right.
先生が言ったとおり、試験は難しかった。,"As the teacher said, the exam was tough."
昨夜は、テレビをつけたまま寝てしまった。,I fell asleep with the TV on.
この野菜は、生のままで食べても美味しいですよ。,This vegetable tastes good raw.
窓を開けっぱなしで出てきた。,I left home with the windows open.
水を出しっぱなしにしないでください。,Please don't leave the water running.
二人っきりではなしをしたいです。,I'd like to have a private talk with you.
彼ねあったのは１回っきりです。,I've met him only once.
怖がらないでください。,Please don't be afriad.
恥ずかしがらないで、前に出てきてください。,Please don't be shy and come up here.
田中さんが、あなたに会いたがっていましたよ。,Tanaka-san said he'd like to see you.
寒がり,be sensitive to the cold
暑がり,be sensitive to the heat
怖がり,be easily frightened
あのう、教科書を見せて欲しいんですが…。,Excuse me. Could I see your textbook?
あなたに教えてもらいたいことがあります。,I have something I would like you to explain to me.
彼はそのことについて知っているふりをしているが、本当は知らないと思う。,He pretends to know about it but I don't think he really does.
田中さんは独身のふりをしているが、結婚していて３人も子供がいる。,Tanaka-san looks like a single guy but in fact he is married with three kids.
あなたにとって、いちばん大切なものはなんですか。,What is the most important thing to you?
このあたりの人々にとっては、車は必需品です。,"For the people around here, cars are a necessity."
年のわりには若く見える。,He looks young for his age.
お金がないわりに、よく買い物をするね。,"Even though you say you have no money, you buy a lot, don't you?"
知っているくせに、教えてくれない。,"Even though he knows, he won't tell me."
元気なくせに、病気のふりをしている。,"Even though he's healthy, he pretends he is sick."
お化粧なんかしてはいけません。,You must not wear make-up.
納豆なんて嫌いだ。,I really hate natto.
「泣いてるの？』『泣いてなんかいないよ！』,"""Are you crying?"" ""I'm not crying!"""
日本語でスピーチなどできません。,There is no way that I can give a speech in Japanese.
先生のおかげで合格できました。,"Thanks to my teacher, I passed the exam."
日本へ来たおかげで、日本語が上手になった。,My Japanese improved as a result of coming to Japan.
バスが遅れたせいで、約束の時間に間に合わなかった。,I missed my appointment because the bus was late.
疲れたせいか、あたまが痛い。,"Perhaps it's because I am tired, but my head hurts."
車で来たので、ビールのかわりにジュースをください。,"Since I am driving, I will have juice instead of beer."
日曜日に働いたかわりに、今日休みを取りました。,I took the day off today in place of Sunday.
出張中の部長にかわって、私がご挨拶させていただけます。,Please allow me to say a few words on behalf of my division manager who is currently on a business trip.
野球にかわり、サッカーがさかんになってきた。,Soccer has overtaken baseball in popularity.
