この本には、詳しい説明は書かれていません。,There is no detailed explanation in this book.
入学式は、このホールで行われます。,The entrance ceremony will take place in this hall.
これは、世界でいちばん大きいダイヤモンドだと。,This is believed to be the biggest diamond in the world.
昔は、その考えが正しいと思われていた。,Such an idea used to be considered correct.
友達の赤ちゃんを抱っこしたら、泣かれてしまった。,"When I held my friend's baby, it cried."
雨に降られて、服が濡れてしまった。,My clothes go soaked in the rain.
父に死なれて、大学を続けられなくなりました。,I couldn't continue my university education after my father died.
ちょっと気分が悪いので、早く帰らせてください。,"Since I am not feeling very well, could I go home early?"
あなたの会社のお話を聞かせてください。,Please tell me about your company.
手を洗わせてください。,Could I wash my hands?
一人っきり,Be completely alone
一人っきりのお正月,One person new year
二人っきりのお正月,Two people new year
友達がかいてくれた地図のとおりにきたが、道に迷った。,I got lost even though I followed the map my friend drew for me.
雪が降ってきた。予報どおりだ。,It's started snowing. The weather forecast was right.
先生が言ったとおり、試験は難しかった。,"As the teacher said, the exam was tough."
昨夜は、テレビをつけたまま寝てしまった。,I fell asleep with the TV on.
この野菜は、生のままで食べても美味しいですよ。,This vegetable tastes good raw.
窓を開けっぱなしで出てきた。,I left home with the windows open.
水を出しっぱなしにしないでください。,Please don't leave the water running.
二人っきりではなしをしたいです。,I'd like to have a private talk with you.
彼ねあったのは１回っきりです。,I've net him only once.
